String ID,Dev Notes / Context,Character Limit,"Text"
Hello rookie! Welcome to the tutorial!,"User Interface, interaction with NPC",1400,"你好, 菜鳥! 歡迎來到教學!"
Hello stranger! Are you hungry?,"User Interface, interaction with NPC",1400,"你好, 陌生人! 你餓了嗎?"
Here are some... parts of Vlasov,"User Interface, interaction with NPC",1400,"這裡的是一些…弗拉索夫的零件。"
Hey Hunter!,"User Interface, interaction with NPC",1400,"嘿, 獵人!"
Hey comrade!,"User Interface, interaction with NPC",1400,"嘿, 同志!"
Hey comrade! What do you need?,"User Interface, interaction with NPC",1400,"嘿, 同志! 你需要什麼?"
Hey!,"User Interface, interaction with NPC",1400,"嘿!"
Hi!,"User Interface, interaction with NPC",1400,"嗨!"
How are the studies going?,"User Interface, interaction with NPC",1400,"研究進度如何?"
How can I extract from a map?,"User Interface, interaction with NPC",1400,"我如何從地圖中提取資訊?"
How can I help you?,"User Interface, interaction with NPC",1400,"我能幫到你什麼?"
How can I join the Green Army?,"User Interface, interaction with NPC",1400,"我如何加入綠色軍團?"
How can I leave?,"User Interface, interaction with NPC",1400,"我如何離開?"
How can I reach other areas?,"User Interface, interaction with NPC",1400,"我如何到達其他地區?"
How has radiation changed the zone?,"User Interface, interaction with NPC",1400,"輻射是如何改變這個區域的?"
"Huh, that thing is like shit for flies - NPC Dialogue","User Interface, interaction with NPC",1400,"哼, 那東西對蒼蠅來說簡直就是香噴噴的屎。\n難怪直升機都墜毀在這一帶。\n我知道那是什麼感覺, 一開始你一動不動, 然後頭痛欲裂, 最後你有一種難以抑制的衝動, 想靠近它摸摸它, 但你卻渾然不知。\n幸好我已經救了你, 見過你及時像那些直升機一樣的事情。"
I accept,"User Interface, interaction with NPC",1400,"我接了。"
I am Dmitriy - NPC Dialogue,"User Interface, interaction with NPC",1400,"我是德米特里。\n如果你想找點事情做, 那你來對地方了, 我這裏總有事可做。"
I am many things - NPC Dialogue,"User Interface, interaction with NPC",1400,"我的朋友, 我身兼數職。我是外交官、調解員、秘密和資訊的經紀人。\n\n我是一個了解人的人, 知道如何在這個破碎的世界中完成事情。\n但我是誰並不重要。重要的是我能為你做什麼。你看, 我在這片土地的每個角落都有人脈。我知道該和誰說話, 該避開誰, 誰有你需要的東西。我可以把這些知識運用在你身上。\n\n目前, 我只有一大堆任務要完成。\n每天, 我都會收到人們的請求, 我一直在尋找像你這樣有能力的人來幫忙。如果你有興趣, 請告訴我。\n我會給你一個任務, 完成後你會得到獎勵。就這麼簡單。"
I bet you have many questions,"User Interface, interaction with NPC",1400,"我猜你一定有很多問題。"
I can carry you wherever you want.\nYou just have to pay a fee.,"User Interface, interaction with NPC",1400,"我可以帶你去任何你想去的地方。\n你只需要付一點車馬費。"
I can give you a few ones - NPC Dialogue,"User Interface, interaction with NPC",1400,"我可以給你一些。\n我不認為綠色軍團願意和一個新手打交道, 我可以為你美言幾句, 但首先讓我看看你是否能在那裡生存下來。\n另外, 醫生一直在尋找願意冒著生命危險為他獲取樣本的人。\n試著和他談談, 看看他說什麼。"
I don't know hunter - NPC Dialogue,"User Interface, interaction with NPC",1400,"我不知道, 獵人!\n我已經派了一支隊伍去現場了, 我們很快就會建造一個收容所來研究它, 偶爾在那裡待一會兒。\n我還是不明白你是怎麼活下來的, 你真是個難殺的人哈哈哈。"
"I don't know, some helicopters have fallen into the swamp recently - NPC Dialogue","User Interface, interaction with NPC",1400,"我不知道, 最近有幾架直升機掉進了沼澤。\n屍體遭受了嚴重的輻射灼傷, 相信我, 這不是個好死法。\n他們設法救出了其中一些還活著的人, 但他們已經無法說話。\n他們一直睜著眼睛, 一眨也不眨, 等救援人員趕到時, 他們的眼睛已經乾了。\n我的科學家團隊正在檢查屍體, 但我從未見過這種情況。"
I have a proposal for you,"User Interface, interaction with NPC",1400,"我有個建議給你"
I have not heard good things about the Crimson Corporation,"User Interface, interaction with NPC",1400,"我沒聽過關於赤紅公司做過任何好事"
I have to think about it,"User Interface, interaction with NPC",1400,"我得考慮一下"
I need some equipment,"User Interface, interaction with NPC",1400,"我需要一些裝備"
"I still don't trust you, go to the barman and get some work from him first. When you are ready he will let you know.","User Interface, interaction with NPC",1400,"我仍然不信任你, 先去找酒保, 讓他幫你弄點活做做。等你準備好的時候他會告訴你的。"
I want to enlist,"User Interface, interaction with NPC",1400,"我想入伍"
I want to join,"User Interface, interaction with NPC",1400,"我想加入"
I want to know something,"User Interface, interaction with NPC",1400,"我想知道一些事情"
I want to leave,"User Interface, interaction with NPC",1400,"我想離開"
I was a conductor of Zakov's train station - NPC Dialogue,"User Interface, interaction with NPC",1400,"我曾是紮科夫火車站的列車長。\n爆炸發生後, 綠色軍團要求我, 或者更確切地說是命令我, 留在扎科夫。\n我做了40年的列車長, 鑑於我在鐵路上的經驗, 他們說我會很有用。"
"I'm guarding the front door, can't you tell?","User Interface, interaction with NPC",1400,"我在守衛前門, 你看不出來嗎?"
I'm guarding the front door.\nCan't you tell?,"User Interface, interaction with NPC",1400,"我在守衛前門。\n你看不出來嗎?"
I've found some documents,"User Interface, interaction with NPC",1400,"我找到了一些文件"
I've helped you dock,"User Interface, interaction with NPC",1400,"我幫你對接了"
If you continue to the left you will find a room - NPC Dialogue,"User Interface, interaction with NPC",1400,"如果你繼續往左走, 你會發現一個房間, 裡面有板條箱和一張工作台。\n你可以在那個地方做任何你想做的事情, 你甚至可以在裡面建造一些東西, 只要你有能力。\n我建議你看看工作台, 在那裡你可以製造你在狩獵中需要的物品。"
"If you're just a biomedical company, why are there so many troops?","User Interface, interaction with NPC",1400,"如果你們只是一家生物醫學公司, 為什麼會有這麼多軍隊?"
Immediately after the accident we were on good terms - NPC Dialogue,"User Interface, interaction with NPC",1400,"事故發生後, 我們關係很好, 河水不犯井水。我們做我們的, 他們做他們的。\n當他們發現那不是普通的輻射, 而是我們對他們撒了謊時, 一切都變了。\n從那時起, 這裡就成了戰區, 沒有規則, 沒有法律。\n綠色軍團和赤紅公司都想把對方趕走, 留下空間讓他們自由地直達核電廠。"
In an unbelievable way - NPC Dialogue,"User Interface, interaction with NPC",1400,"難以置信! 我立刻就明白了, 這不僅僅是輻射, 而是前所未見、前所未想的東西。\n異常現像已經出現, 可以在一秒鐘內將你粉碎! 太棒了!\n更不用說輻射對野生動物的影響了, 它迅速改變了動物的基因, 卻沒有導致它們死亡, 反而增強了它們的身體能力和感官。"
In the forest you will find mainly bandits and wild animals - NPC Dialogue,"User Interface, interaction with NPC",1400,"在森林裡, 你主要會遇到土匪和野生動物, 中心有一個有人居住的村莊, 但幾週前土匪來了, 少數倖存者在這裡避難。\n那裡有一座廢棄的鋸木廠, 也被土匪佔領了。\n綠色軍團在森林裡有一個前哨, 他們不會立即攻擊你, 但一定要確保不要激怒他們。"
Is the area where Zakov's major industries used to be - NPC Dialogue,"User Interface, interaction with NPC",1400,"這裡曾經是紮科夫的主要工業區。\n如果你需要工具或電子零件, 就去那裡吧。不過要小心, 那裡有更多有組織的土匪。"
Is this place really safe?,"User Interface, interaction with NPC",1400,"這裡真的安全嗎?"
Is this place safe?,"User Interface, interaction with NPC",1400,"這裡真的安全嗎?"
It was a nuclear power plant active until 2014 - NPC Dialogue,"User Interface, interaction with NPC",1400,"這座核電廠一直運作到2014年, 之後當地政府允許跨國企業赤紅公司入駐, 將其改造成某種秘密實驗室, 但卻拒絕承擔任何責任。這說法很老套, 對吧?\n我們無權知道裡面發生了什麼, 但奇怪的事情時有發生, 例如電子設備幾個小時不工作, 或者完全沒有無線電信號。"
It's a multinational company - NPC Dialogue,"User Interface, interaction with NPC",1400,"這是一家跨國企業, 在製藥和科技市場處於領先地位。我們的研究主要基於基因和奈米技術。\n我們的專家在扎科夫檢測到了一種非常不同的輻射, 所以我們說服當地政府允許我們將這座舊核電廠用作研究實驗室。"
"It's none of your business. Ask my brother Yakim, he has always been the most talkative one.","User Interface, interaction with NPC",1400,"這不關你的事。去問我哥哥亞基姆吧, 他一直是最健談的人。"
It's the area where most of the population was evacuated - NPC Dialogue,"User Interface, interaction with NPC",1400,"這裡是大部分人口被疏散的區域。\n今天這裡…沒有人活著, 只有幾個土匪。\n輻射水平不高, 但要遠離你發現的那些汽車群, 那裡的輻射水平會飆升。"
Join Crimson Corporation,"User Interface, interaction with NPC",1400,"加入赤紅公司"
Join Green Army,"User Interface, interaction with NPC",1400,"加入綠色軍團"
Mmm... Tongue and eyes huh - NPC Dialogue,"User Interface, interaction with NPC",1400,"嗯……舌頭和眼睛啊? 你真有膽量, 士兵……\n我的很多新兵根本想不到這一點。你做得對, 這就是那些老鼠應得的。\n把它們留給我, 讓它們作為對我所有手下的警告。"
Mmm...Ok bye!,"User Interface, interaction with NPC",1400,"嗯……好的, 再見!"
I can see you're a clever person - NPC Dialogue,"User Interface, interaction with NPC",1400,"我看得出你是個聰明人。問這些問題要小心點…\n我不希望你有什麼三長兩短。"
My brother Vadim and I have been tasked to guard the main door.,"User Interface, interaction with NPC",1400,"我和我的兄弟瓦迪姆被派去守衛大門。"
"My name is Akim Sokolov, but everyone calls me The Guide - NPC Dialogue","User Interface, interaction with NPC",1400,"我叫阿基姆·索科洛夫, 不過大家都叫我「導遊」。\n爆炸前, 我擔任扎科夫的導遊。我出生在這些地區, 對它們瞭如指掌。如果您需要指路, 儘管問。"
My name is Henry Davies and I was in charge of the lab in Zakov.,"User Interface, interaction with NPC",1400,"我叫亨利‧戴維斯, 負責札科夫的實驗室。"
"My name is Reynard, I am the commander of the Crimson Corporation forces stationed at Zakov.","User Interface, interaction with NPC",1400,"我叫雷納德, 是駐紮科夫的赤紅公司部隊的指揮官。"
My name is Sacriel - NPC Dialogue,"User Interface, interaction with NPC",1400,"我叫薩克瑞爾, 我最近剛到地堡。\n我還沒安頓好, 但你做好準備吧, 大約一個月後我會給你一些任務。"
My name is Viktor Artemovich - NPC Dialogue,"User Interface, interaction with NPC",1400,"我叫維克托·阿爾特莫維奇, 是綠色軍團的將軍。\n核災難發生後, 我們被派到這裡保護市民, 維持秩序。我們當時並不知道, 災難發生幾天后, 區域外圍就出現了一道屏障, 阻止任何人進出。我們想盡一切辦法建立無線電通訊, 但都沒成功。\n沒人知道這裡發生了什麼。"
My name is Viktor Korolev - NPC Dialogue,"User Interface, interaction with NPC",1400,"我叫維克托·科羅廖夫, 但大家都叫我「醫生」。我是紮科夫醫院的醫生和研究員, 或者更確切地說, 在這一切發生之前我就是醫生了。\n爆炸發生後, 當地政府允許我開設一個部門, 研究動植物的變異。\n我們擁有幾乎無限的資金, 我非常興奮和高興能參與這個項目。"
"My name is not important, I'm just a Hunter like you - NPC Dialogue","User Interface, interaction with NPC",1400,"我的名字並不重要, 我只是和你一樣的獵人。\n我已經在這些地方旅行了很長時間, 多虧了過去的經歷, 感覺就像散步一樣。\n很放鬆。"
Next step,"User Interface, interaction with NPC",1400,"下一步"
Not much. But orders are orders...,"User Interface, interaction with NPC",1400,"不多。但命令就是命令…"
"Not much... As you can see, this crystal is different from the others - NPC Dialogue","User Interface, interaction with NPC",1400,"沒什麼……如你所見, 這塊晶體與其他晶體不同, 它會釋放出非常強的輻射, 但多虧了密封結構, 我們還是安全的。\n我們尚未發現這些輻射的頻率, 尤其是它們的性質。\n然而, 這種輻射有所不同, 它似乎具有催眠作用, 我一生中從未見過類似的東西。\n在來扎科夫之前, 我聽說過烏克蘭一座舊核電廠裡有類似的地方和晶體, 但我不知道其他地方的情況。\n從那個地方得到的資訊不多。另一方面, 從扎科夫得到的資訊也不多。\n這真是太浪費了, 誰知道如果我們有更多的資源和合適的設備, 我們能發現什麼。\n我最好閉嘴, 這些想法不受歡迎, 我不想被那些士兵聽到。"
"Nothing in particular, some days I need to get fresh air.\nLiving in the bunker all the time is not easy.","User Interface, interaction with NPC",1400,"沒什麼特別的, 有時候我需要出去呼吸新鮮空氣。\n一直住在地堡裡不容易。"
"Now that you have killed several Green Army soldiers you have shown them that you mean business.\nI propose something to you: talk to Artemovich and see the possibility of having a Crimson Corporation trader inside the bunker.\nNo matter how much our factions are fighting, the ZERO Sievert bunker is still a safe zone.\nIt was not decided by my leaders or even the local government, there are international agreements regarding that bunker.\nThe only way for us to access it would be through force but there are too many civilians in the bunker and having dead civilians is not a wise political move.\nSo, talk to Artemovich and find a compromise. Having a trader in the ZERO Sievert would also benefit our pockets.","User Interface, interaction with NPC",1400,"既然你已經殺了幾個綠色軍團士兵, 就向他們表明了你是認真的。\n我給你提個建議: 和阿爾特莫維奇談談, 看看能否讓赤紅公司的商人進到地堡裡。\n無論我們派系之間如何爭鬥, 零號西弗特地堡仍然是一個安全區。\n這不是由我的領導人甚至當地政府決定的, 關於那個地堡有國際協議。\n我們進入那裡的唯一途徑是武力, 但地堡裡平民太多, 讓平民死去並不是一個明智的政治舉措。\n所以和阿爾特莫維奇談談, 找到一個折衷方案。"
"Npc can give you usefull information, task and trade with you.","User Interface, interaction with NPC",1400,"NPC可以給你有用的信息、任務, 還可以和你交易。"
Of any kind. People come in here - NPC Dialogue,"User Interface, interaction with NPC",1400,"任何種類的都可以。人們會來這裡告訴我他們想要什麼。\n我的工作是找到願意去那裡領賞金的人。"
Of course it is! No mutant or bandit has ever walked through that door.,"User Interface, interaction with NPC",1400,"當然! 從來沒有變種人或土匪進過那扇門。"
"Oh! Oh! Beautiful, isn't it - NPC Dialogue","User Interface, interaction with NPC",1400,"哦! 哦! 很漂亮, 不是嗎?!\n「垃圾」先生從一個孩子身上拿走了它。哦!「垃圾」先生沒有偷它!不不不, 「垃圾」先生不會偷東西。\n他穿著那套服裝, 但幸運的是他已經死了, 是的, 死了。真是美好的一天!\n所以「垃圾」先生拿走了它, 現在它是他一個人的。他一個人的!"
Oh! This place is beautiful - NPC Dialogue,"User Interface, interaction with NPC",1400,"喔! 這裡真漂亮! 讓「垃圾」先生解釋一下, 讓「垃圾」先生解釋一下!\n他們把我們帶到這裡後, 轟然一聲巨響, 路上有很多人嘔吐。\n奇怪的是, 他們是第一批死的人, 所以「垃圾」先生開始拿走他們的東西, 但其他人卻不想這樣做, 而且對「垃圾」先生非常刻薄。\n但是「垃圾」先生不明白, 如果他們死了, 他們要怎麼處理這些美麗的寶藏呢?\n所以「垃圾」先生就藏在這裡, 有時他會出去尋找寶藏, 美麗的寶藏。\n隨著時間的推移, 「垃圾」先生看到的人越來越少, 至少是活人。死人很多, 不錯, 不錯, 不錯\n所以「垃圾」先生終於可以拿走他們的東西而不會有人生氣了。"
"Oh, so you wanna be a Hunter - NPC Dialogue","User Interface, interaction with NPC",1400,"哦, 所以你想當獵人? 我們管那些出去採集資源的人叫獵人。\n你需要和火車附近的列車長談談。\n如果你想了解更多關於不同區域的信息, 可以去找導遊談談。通常你可以在地堡大門附近找到他。\n祝你好運, 獵人!"
"On April 4, 2017, the plant exploded - NPC Dialogue","User Interface, interaction with NPC",1400,"2017年4月4日, 工廠爆炸了。沒人知道到底發生了什麼, 但赤紅公司肯定和這件事有關。\n他們說他們沒有進行任何危險的實驗, 但我不相信, 這裡沒人相信他們。\n也許你問他們會有更好的運氣, 工業區應該有一個基地。\n但別抱太大希望, 我懷疑他們不會告訴你。"
"Once you are ready, turn on the lights","User Interface, interaction with NPC",1400,"準備好後開燈"
"Once you are ready, turn on the lights.","User Interface, interaction with NPC",1400,"準備好後開燈。"
Pay 5000 roubles to pass,"User Interface, interaction with NPC",1400,"支付5000盧布即可通過"
Priviet comrade! Do you wanna buy something?,"User Interface, interaction with NPC",1400,"同志! 你想買點什麼嗎?"
Priviet comrade! How can I help you?,"User Interface, interaction with NPC",1400,"同志! 有什麼可以幫您的嗎?"
Recently helicopters have crashed near the swamp - NPC Dialogue,"User Interface, interaction with NPC",1400,"最近有直升機在沼澤附近墜毀, 這些是機組人員的屍體……\n天哪, 他們怎麼了?!?!\n去找醫生談談。也許他能告訴你更多信息。"
Refill hunger and thirst,"User Interface, interaction with NPC",1400,"補充飢餓和口渴"
Repair armor,"User Interface, interaction with NPC",1400,"維修護甲"
Repair equipment,"User Interface, interaction with NPC",1400,"維修裝備"
So do you want to join us? That would be a wise choice Hunter - NPC Dialogue,"User Interface, interaction with NPC",1400,"那你想加入我們嗎? 這將是一個明智的選擇, 獵人!\n你將幫助我們對抗綠色軍團, 並增強我們對這些地區的控制力。\n下次你回來找我時, 我會確保給你一些工作。\n\n\n你確定要加入赤紅公司嗎?\n你可以達到的新的最大聲譽值將為 1000, 讓你能夠解鎖新裝備和額外的任務。\n你將永遠是綠色軍團的敵人。"
So it was you? Good job Hunter - NPC Dialogue,"User Interface, interaction with NPC",1400,"原來是你? 幹得好, 獵人!\n那些食屍鬼正在屠殺我的手下。\n赤紅公司非常感謝你。"
So that's your brother Vadim?,"User Interface, interaction with NPC",1400,"原來是你兄弟瓦迪姆?"
So they want me dead - NPC Dialogue,"User Interface, interaction with NPC",1400,"所以他們想讓我死? 哈!\n我知道這一天遲早會來, 綠色軍團想盡一切辦法來把我弄死。\n那他們命令你這麼做嗎?\n你會動腦子還是像普通士兵?\n你的選擇, 獵人, 我太老太固執了, 無法求你不要這麼做。"
So you want a Crimson Corporation trader - NPC Dialogue,"User Interface, interaction with NPC",1400,"所以你想讓赤紅公司的商人來地堡?\n真是個膽大包天的人!雖然我討厭這個提議, 但我覺得我們可以達成妥協。\n我敢打賭, 謝潑德肯定在利用這個提議的政治價值。真是個傻瓜!我才不在乎外面的世界發生什麼事；我直接聽命於我。\n\n我接受你的提議, 但有一個條件：你永遠是綠色軍團的敵人, 你仍然可以接觸到我們的商人, 我仍然會給你任務, 但別指望我的士兵會再給你任何幫助。\n如果你接受, 下次你來地堡的時候, 平民宿舍區就會有赤紅公司的商人。"
So you want to enlist - NPC Dialogue,"User Interface, interaction with NPC",1400,"所以你想入伍? 非常好, 獵人!\n我需要一個像你這樣經驗豐富的人。下次你回來找我的時候, 我會看看能不能幫你找點事做。\n\n\n你確定要加入綠色軍團嗎?\n你的最高聲望值將達到1000, 這將允許你解鎖新裝備和額外任務。\n你將永遠是赤紅公司的敵人。"
Sorry comrade! I have something else to do,"User Interface, interaction with NPC",1400,"抱歉, 同志! 我還有事要做。"
Tell me more about The forest,"User Interface, interaction with NPC",1400,"告訴我更多關於森林的資訊。"
Tell me more about The industrial area,"User Interface, interaction with NPC",1400,"告訴我更多關於工業區的資訊。"
Tell me more about The makeshift camp,"User Interface, interaction with NPC",1400,"告訴我更多關於臨時營地的資訊。"
Tell me more about old nuclear power plant,"User Interface, interaction with NPC",1400,"告訴我更多關於舊核電廠的資訊。"
Tell me more about other areas,"User Interface, interaction with NPC",1400,"告訴我更多關於其他地區的資訊。"
Tell me more about the Green Army,"User Interface, interaction with NPC",1400,"告訴我更多關於綠色軍團的資訊。"
Tell me more about the nuclear plant disaster,"User Interface, interaction with NPC",1400,"告訴我更多關於核電廠災難的資訊。"
Tell me more about the old nuclear power plant,"User Interface, interaction with NPC",1400,"告訴我更多關於舊核電廠的資訊。"
Tell me more about your faction,"User Interface, interaction with NPC",1400,"告訴我更多關於你的派系的資訊。"
Tell me something,"User Interface, interaction with NPC",1400,"告訴我一些事。"
Tell me something dickhead,"User Interface, interaction with NPC",1400,"屌毛, 告訴我一些事。"
That's because you're from the ZERO Sievert bunker - NPC Dialogue,"User Interface, interaction with NPC",1400,"那是因為你來自零號西弗特地堡, 你被綠色軍團洗腦了。\n根據我們的協議, 他們甚至不應該在扎科夫, 但爆炸發生後情況惡化。\n他們來這裡是為了疏散居民, 但卻留下來查看發生了什麼事。\n他們的官方命令是保護留下的人, 但這只是謊言。\n我們截獲了他們指揮官的幾條無線電通訊。\n我不知道他們認為他們會發現什麼, 我們沒有什麼好隱瞞的…"
The Green Army is a delegation - NPC DIalogue,"User Interface, interaction with NPC",1400,"綠色軍團是當地地面部隊的代表。\n在設置屏障並因此導致通訊中斷後, 我決定不改變任務, 而是服從上級的命令。我是負責人, 我會盡一切努力維持秩序, 讓每個人的生活盡可能文明。\n有人說我們是獨裁政權, 但事實是, 我們必須使用武力來維持秩序, 我無法想像沒有我們, 這個地方會是什麼樣子。"
The only way to leave the map is to find an extraction point - NPC Dialogue,"User Interface, interaction with NPC",1400,"離開地圖的唯一方法是找到一個撤離點。\n它們在個人設備地圖上被標記為綠色圓圈。\n祝你好運!"
There's Mr. Junk's treasure - NPC Dialogue,"User Interface, interaction with NPC",1400,"那是「垃圾」先生的寶藏! 別看!\n「垃圾」先生不喜歡別人看到他的寶藏!\n還有, 別試著打開那扇門, 不, 不, 不。\n你敢!"
"They proceed slowly, to my chagrin - NPC Dialogue","User Interface, interaction with NPC",1400,"他們進展緩慢, 真讓我惱火。\n起初, 所有工作人員都興奮地進入該地區採集樣本並收集信息。但隨著大多數探險隊停止返回, 很難找到願意承擔風險的人。\n那些想出去冒險的人只是想要發財的普通人, 我需要的是學識淵博、聰明睿智的人。"
"This area is reserved for the Green Army, you do not have authorization.","User Interface, interaction with NPC",1400,"此區域為綠色軍團保留, 你沒有授權。"
"This area is restricted, you do not have permission to pass.\nYou have to pay 5000 roubles every time you want to access.","User Interface, interaction with NPC",1400,"此區域受限制, 你無權通過。\n每次進入都必須支付5000盧布。"
This is Grigoriy! He was the only nice child with Mr. Junk - NPC Dialogue,"User Interface, interaction with NPC",1400,"這是格里戈里! 他是「垃圾」先生身邊唯一乖巧的孩子。\n他和「垃圾」先生一起長大, 一起尋寶。\n後來有一天, 格里戈里發現了一件漂亮的寶藏, 但「垃圾」先生卻想獨吞它, 他非常生氣。\n格里戈里緊緊地握著寶藏, 大家都說「垃圾」先生笨, 但「垃圾」先生知道腦袋是弱點, 所以「垃圾」先生拿起一塊石頭朝格里戈里的頭砸了好幾下。\n是是是, 「垃圾」先生很聰明。\n「垃圾」先生很高興, 因為他得到了寶藏, 但也很傷心, 因為格里戈里再也不敢偷東西了。\n從那天起, 「垃圾」先生再也不偷東西了, 不, 不, 不。"
"This is my current base, I usually move around - NPC Dialogue","User Interface, interaction with NPC",1400,"這是我現在的基地, 我經常四處走動, 但在這裡感覺像在家一樣。\n就像回到過去的美好時光…"
This is the Zero Sievert - NPC Dialogue,"User Interface, interaction with NPC",1400,"這裡是零西弗特, 一座冷戰時期建造的舊碉堡。這是紮科夫唯一安全的地方。\n在這裡你可以找到你需要的一切: 設備、補給、任務。"
WHY? Look where we live now - NPC Dialogue,"User Interface, interaction with NPC",1400,"為什麼? 看看我們現在住在哪裡。\n我曾是紮科夫最重要的工廠之一的廠長。事故發生時, 我沒有及時離開禁區。現在我被困在這裡, 和這些骯髒的人在一起。"
We are trying to find out what happened - NPC Dialogue,"User Interface, interaction with NPC",1400,"我們正在努力查明發生了什麼。\n爆炸發生在核電站的一次正常測試中, 我們只知道這些, 因為所有相關人員都當場死亡, 互聯網癱瘓了, 我們甚至無法恢復數據。\n我們的士兵在這裡保護我們, 你看到過這種輻射對動物的傷害嗎。\n我們可以組織一支探險隊去核電站, 但這很危險, 輻射和異常現象太多了。"
We come from a small town in Siberia.\nJoining the army was the only way to escape from that life.,"User Interface, interaction with NPC",1400,"我們來自西伯利亞的一個小鎮。\n參軍是逃離那種生活的唯一出路。"
"Well well, a hunter. What do you want from the crimson Corporation?","User Interface, interaction with NPC",1400,"好吧, 獵人。你想從赤紅公司得到什麼?"
What a beautiful... costume I guess?,"User Interface, interaction with NPC",1400,"多麼漂亮的……服裝啊, 我猜?"
What are you doing here all alone?,"User Interface, interaction with NPC",1400,"你一個人在這裡做什麼?"
What are you doing here?,"User Interface, interaction with NPC",1400,"你在這裡幹什麼?"
What are you doing out here?,"User Interface, interaction with NPC",1400,"你在這裡幹什麼?"
Aren't you scared to be out here?,"User Interface, interaction with NPC",1400,"你不害怕在這裡嗎?"
What can you tell me about an old nuclear power plant in Ukraine?,"User Interface, interaction with NPC",1400,"你能告訴我關於烏克蘭一座舊核電廠的什麼資訊嗎?"
What can you tell me about this area?,"User Interface, interaction with NPC",1400,"你能告訴我關於這個地區的資訊嗎?"
What did you discover?,"User Interface, interaction with NPC",1400,"你發現了什麼?"
What do you mean? Oh! Oh - NPC Dialogue,"User Interface, interaction with NPC",1400,"你什麼意思? 哦! 哦! 對! 對!\n「垃圾」先生是誰? 嗯……「垃圾」先生是誰?\n哦! 哦! 「垃圾」先生的名字是「垃圾」先生, 是的, 「垃圾」先生知道這個名字, 因為以前大家都這麼叫他。\n「垃圾」先生認為這是因為他真的很喜歡收集寶藏。\n「垃圾」先生不知道。你應該問他們, 但「垃圾」先生認為他們現在都死了。\n哦, 是的。死了, 死了, 死了。"
What do you want?,"User Interface, interaction with NPC",1400,"你想要什麼?"
What does Crimson Corporation have to do with the accident?,"User Interface, interaction with NPC",1400,"赤紅公司和這起事故有什麼關係?"
What does the Crimson Corporation do?,"User Interface, interaction with NPC",1400,"赤紅公司是做什麼的?"
What happened at Zakov,"User Interface, interaction with NPC",1400,"扎科夫發生了什麼事?"
What happened to those people in the beds?,"User Interface, interaction with NPC",1400,"床上的那些人怎麼了?"
What happened?,"User Interface, interaction with NPC",1400,"發生了什麼事?"
What is that thing that looks like a person?,"User Interface, interaction with NPC",1400,"那個像人一樣的東西是什麼?"
What is the Crimson Corporation?,"User Interface, interaction with NPC",1400,"赤紅公司是什麼?"
What is the plan?,"User Interface, interaction with NPC",1400,"計劃是什麼?"
What is this place,"User Interface, interaction with NPC",1400,"這是什麼地方?"
What is your relationship with the Green Army?,"User Interface, interaction with NPC",1400,"你和綠色軍團是什麼關係?"
What kind of tasks can you give me?,"User Interface, interaction with NPC",1400,"你能給我什麼任務?"
What the hell is that big crystal?,"User Interface, interaction with NPC",1400,"那個大水晶到底是什麼?"
What the hell is that purple crystal?,"User Interface, interaction with NPC",1400,"那個紫色水晶到底是什麼?"
What was this place like before the disaster?,"User Interface, interaction with NPC",1400,"災難發生前這裡是什麼樣子的?"
What's behind that door?,"User Interface, interaction with NPC",1400,"那扇門後面是什麼?"
What's the point of talking to npc?,"User Interface, interaction with NPC",1400,"和NPC對話有什麼意義?"
When do we start?,"User Interface, interaction with NPC",1400,"我們什麼時候開始?"
Where are you from?,"User Interface, interaction with NPC",1400,"你來自哪裡?"
Where can I find some jobs?,"User Interface, interaction with NPC",1400,"我可以在哪裡找到一些工作?"
Where can I find some tasks?,"User Interface, interaction with NPC",1400,"我可以在哪裡找到一些任務?"
Where can I store my items?,"User Interface, interaction with NPC",1400,"我可以在哪裡存放我的物品?"
Where do you come from?,"User Interface, interaction with NPC",1400,"你來自哪裡?"
Who am I? Who are you - NPC Dialogue,"User Interface, interaction with NPC",1400,"我是誰? 你是誰, 竟然這樣闖進我家!\n呃……抱歉, 我不習慣有訪客。\n我叫伊戈爾, 是個獵人, 至少以前是。哦, 不是現在那些所謂的獵人, 災難發生前我經常打獵。\n我帶著我那把可靠的莫辛消音槍和一把托茲34。\n哦, 想都別想。如果你想要它們, 就得殺了我。"
Who are you and why are you here?,"User Interface, interaction with NPC",1400,"你是誰? 你為什麼在這裡?"
Who are you?,"User Interface, interaction with NPC",1400,"你是誰?"
Who told you about this - NPC Dialogue,"User Interface, interaction with NPC",1400,"誰跟你說的? 算了。\n我不被允許談論這件事, 不過既然你幫了我們大忙, 我可以為你破例。\n其實我也不太了解, 就像我說的, 我只是個醫生和研究員。\n他們來撤離我們的時候, 在路上, 我聽到一些綠色軍團大佬在談論幾年前在烏克蘭發生的類似事件: 類似的異常現象環境的劇烈變化。\n他們說有一台機器可以毀掉大腦, 還有一大群看起來像邪教的人。\n難以置信, 我本來不信, 但異常分析的數據出來後, 我不得不改變主意。\n總之, 當他們意識到我在偷聽時, 他們看了看我, 但什麼也沒做, 好像他們知道我反正也出不去這個地方似的…"
Why all these soldiers? What are you still doing here?,"User Interface, interaction with NPC",1400,"為什麼這麼多士兵? 你還在這裡做什麼?"
